busv,wg1,wg2,wg3,wg4,wg5
1.0203012355386156,1.0004869280314714,1.0004985037733962,1.000516274469234,1.000610541172504,1.0004630061799067
1.0207182364416303,1.0004772528962556,1.0004530589176082,1.0004854235632477,1.0006341056551273,1.0004495143813334
1.0207550779895624,1.0004743994075145,1.0004221598184178,1.0004614393969529,1.0006302621837566,1.0004513998921152
1.0209302120622288,1.000471037774618,1.0004058542988377,1.0004424110036119,1.0005901336052405,1.0004594725573834
1.0208031784403548,1.0004644707263504,1.0004046461645255,1.0004297927144512,1.0005208220465065,1.0004693976207537
1.0215537101706749,1.0004507064235513,1.0004127787191648,1.0004205571969031,1.0004320549065833,1.0004725848515126
1.0218989242716983,1.0004341728342283,1.0004289268650497,1.000418415982165,1.0003499509192988,1.0004720050062923
1.0213376150724855,1.0004078150554587,1.0004366052340519,1.0004101681580204,1.0002753007179184,1.0004512977879139
1.021260893017393,1.0003821626835736,1.0004352126891949,1.0003996591382396,1.0002306137533081,1.0004210661553279
1.0224017694444485,1.0003609191391314,1.0004233168926213,1.0003879173698342,1.0002267866521632,1.0003871808278912
1.0206371012798225,1.0003363468672997,1.0003922239180971,1.0003650178852914,1.000247338476008,1.0003407174368826
1.0217067090648573,1.0003174850297432,1.0003496708972242,1.0003368518487221,1.0002886309457324,1.0002966183838933
1.0210630650332773,1.000303379808703,1.0003047233623368,1.0003095407437717,1.0003428921891282,1.0002632553321413
1.0205809747808725,1.000285185155159,1.0002553689060831,1.0002754233984172,1.000376750077934,1.0002312815292869
1.022464944815641,1.0002675889847346,1.0002153138738468,1.0002456110022933,1.000389422344204,1.0002131969572383
1.0204521380458018,1.0002498801012052,1.000190926986427,1.000224534063119,1.0003769279705086,1.0002103283391381
1.0217028811496556,1.0002328401739526,1.0001803590334628,1.000208995344788,1.000330824807586,1.0002164875740767
1.021933928901235,1.0002112033119452,1.0001806729022378,1.0001977488041873,1.0002587896736557,1.0002225863970253
1.0225524274941373,1.0001901514836125,1.0001891043872342,1.00019116264741,1.0001767115299278,1.0002273335123262
1.0227155497953087,1.0001714754448912,1.0001996485527853,1.0001870440703369,1.000101099559175,1.0002264679036852
1.0228003167005693,1.0001566288397665,1.0002053636545598,1.0001818478042355,1.000045070395344,1.0002163658816325
1.0227657620291957,1.0001461876396973,1.0002015663104935,1.000173376183606,1.0000183455312839,1.000196346904411
1.0227630650657022,1.0001377014341397,1.0001846257756524,1.000158691092073,1.0000211737794842,1.0001655127940206
1.0226477839989798,1.0001312714683492,1.0001573414477494,1.0001400029129748,1.0000520841817788,1.0001302797854283
1.0225929296614968,1.0001247790437242,1.0001235136834659,1.0001187996848735,1.000100005279051,1.0000955081754577
1.0225138799222595,1.0001167627638352,1.0000892241667767,1.0000980466791134,1.000151362111221,1.0000668797846204
1.0220018672952011,1.0001052132568022,1.0000592011429807,1.0000790186355102,1.0001893464742184,1.000046609754209
1.0226259910430722,1.0000885709893896,1.0000364393010366,1.000061954185125,1.0001997595864665,1.000034232162197
1.022833129759912,1.0000717128120864,1.0000278918397878,1.000053318197314,1.0001858898988278,1.0000361654165435
1.0209929427670938,1.0000564407882404,1.0000310407666753,1.0000504298659245,1.0001449163572151,1.0000475134311548
1.0223572084324342,1.0000436816924352,1.00004028530575,1.000048928396171,1.0000801892350586,1.000060729999104
1.022160420574001,1.0000387865320284,1.0000584455355495,1.0000555997268148,1.0000196924658702,1.0000804757979864
1.0224738267546756,1.0000378254753581,1.0000741363638883,1.0000609260801014,0.9999664456627119,1.000093191529398
1.021330112243183,1.0000399579398658,1.0000825315340423,1.000062456971283,0.9999331303189554,1.0000949949986528
1.0227107285276318,1.000044356643779,1.0000807797107245,1.000058740581079,0.9999263677963329,1.0000851244306965
1.020380330802751,1.0000458143100417,1.0000678671496563,1.000049113684482,0.9999450878384459,1.0000627905749773
1.0215222720788888,1.0000447242481825,1.000044579316861,1.000032911675158,0.9999777479542326,1.0000319828882747
1.022066040225874,1.00004304043411,1.0000231974479885,1.000022029954637,1.0000296169811,1.0000081586002505
1.0211058789721237,1.0000362248689094,1.00000310952802,1.0000124580741943,1.000078208146543,0.9999885486454606
1.0220081416102866,1.0000269058903568,0.999988706421096,1.000005980106459,1.0001122726056468,0.9999778433154443
1.0213008593450956,1.0000158305828624,0.9999835003048486,1.000004564863415,1.00012584702578,0.9999778376205277
1.0221317370573404,1.0000062672170524,0.9999870963488497,1.0000067787095945,1.0001129912609918,0.9999872701436374
1.020526865465629,0.9999992774579175,0.9999978071464158,1.0000115006835875,1.000076814286572,1.0000026434765836
1.0211447762272448,0.999997557057123,1.0000110681266559,1.0000153826579194,1.0000223353708027,1.0000193491776632
1.0205964645286019,1.000001282258174,1.0000258437785476,1.0000203161396874,0.9999683924771218,1.0000361783498761
1.0206097762344295,1.0000060444513783,1.0000341124257057,1.000020019716687,0.9999215131533521,1.0000434486524525
1.0208012546492755,1.0000094707165277,1.000033870070782,1.0000146699787575,0.9998945496406662,1.000039668268018
1.0203367838419328,1.0000133871467514,1.000027888354245,1.0000086035430236,0.9998981372702205,1.0000306903022957
1.0202501874502918,1.000011387443375,1.000012307001393,0.999997189201448,0.9999207511184294,1.0000109469294272
1.0201567732846226,1.000006294679598,0.9999937729148299,0.999986493641339,0.9999611583526208,0.9999898009811685
1.020133512907803,0.9999949913934426,0.9999728598693716,0.9999747670025386,1.0000025335481244,0.9999664182198764
1.020093938659882,0.9999803028125671,0.9999545080021016,0.9999649068475346,1.0000355625338846,0.9999467819507527
1.0203302239891465,0.9999650843754967,0.9999421450828551,0.9999584432385121,1.0000532793926404,0.9999347341762919
1.0202196197739355,0.9999513704705714,0.9999369114585925,0.9999551916144612,1.0000508970807827,0.9999309853871711
1.020345653267972,0.999942722861891,0.9999393758132805,0.9999554364605635,1.0000287627175226,0.9999364859588203
1.0202646987594746,0.9999406401973244,0.9999482961127217,0.9999586661281434,0.9999925557310607,0.999949539685328
1.0203645773521208,0.99994338896828,0.9999591737096301,0.999961603900651,0.9999484888443974,0.999964017611267
1.0201883762604553,0.9999501168722253,0.9999694334162349,0.9999636884220565,0.9999087849340199,0.9999769627820873
1.0216002968527904,0.9999556388992782,0.999973988530539,0.9999615186136379,0.9998792642394201,0.9999813020899161
1.0226723653815724,0.9999579343117161,0.9999733711329116,0.9999576538451651,0.9998706203544901,0.9999778954557449
1.020149116821271,0.9999621566704286,0.9999709107610213,0.9999563480474827,0.9998880479575186,0.9999740824280501
1.020151386266579,0.9999641634357089,0.9999608643796494,0.9999502705235885,0.9999128784769468,0.9999626352936685
1.0221049622788065,0.9999612115848002,0.9999483715222155,0.9999442751619703,0.9999451509498536,0.9999478349372244
1.0223226357008783,0.9999517464364344,0.9999362160376248,0.9999397082249425,0.9999773617486698,0.9999317949679198
1.020090687867974,0.9999431631990913,0.9999279934045876,0.9999381393004168,1.0000012317299098,0.9999217021344208
1.022305515847369,0.9999383536180511,0.9999248729111216,0.9999389801118407,1.00000973202577,0.999919481169001
1.0214211058102274,0.9999316596456947,0.9999259554122678,0.9999407051524003,1.0000018874757584,0.9999202994491841
1.0216479093844537,0.999928237504267,0.9999300100288666,0.9999416041002289,0.9999772228706197,0.9999250376274055
1.021660038400923,0.9999281585211275,0.999936633226887,0.9999424311206548,0.9999451194620523,0.9999331324174799
1.0227211871700732,0.999931320692398,0.9999442901172596,0.9999432262669472,0.9999146372244541,0.9999431024397981
1.0227446257112869,0.9999379714131905,0.9999531589686896,0.9999462250266671,0.9998972884473959,0.999955419956616
1.0220679559334023,0.999945837578927,0.9999589776215477,0.9999480576295177,0.9998918037187006,0.9999645624702482
1.022485017559395,0.9999499702905438,0.999957409355944,0.9999448104157732,0.9998931118026854,0.9999637060096026
1.0225793256346525,0.9999530106648968,0.9999537475541005,0.9999428434567086,0.9999090186636466,0.9999600560636588
1.0226156478112147,0.9999544231722125,0.9999487696653042,0.9999423324076946,0.999934092702761,0.9999543657551937
1.0208871715902699,0.9999536415684082,0.9999426699094633,0.9999420242215558,0.9999590292111324,0.9999465138204499
1.0224777265936855,0.9999500764379644,0.9999353070667514,0.9999400066157704,0.9999743014644003,0.9999361264695037
1.02262381395373,0.999948136015378,0.9999355432437208,0.9999451025473441,0.9999906895649802,0.9999345217567898
1.0222674023081424,0.9999465324968178,0.99993928962787,0.9999512443633758,0.9999961359979549,0.9999364832900485
1.022092916942211,0.9999459031964344,0.9999450246331495,0.9999561652416824,0.9999882637696272,0.9999405158120981
1.021539882577207,0.9999527008595503,0.9999570866632164,0.9999651231210352,0.999979076979707,0.9999543011700469
1.0228518299372342,0.9999615066006186,0.9999696897083435,0.9999726375334371,0.9999656670951298,0.9999689095083294
1.4423995320715053,0.9997714864645476,0.999993900158616,1.0000094771033514,1.0000822014253001,0.9998955409137399
1.4427127264963304,0.9994146946267526,1.0000224894109477,1.0000695789938416,1.0003168768388582,0.9997447190952755
1.0231903932827602,0.9992721033238887,1.000033153510717,1.0000934216186492,1.00041685831893,0.9996802558680197
1.0239714014495092,0.9993848177020782,1.000022347786601,1.0000738416029882,1.0003540007001404,0.9997196195069431
1.0232564044713512,0.9995472837532885,1.000002299474318,1.0000414506286155,1.0002570285587755,0.9997733531442728
1.026040719060896,0.9999201361938731,0.9999497262956307,0.9999600459588657,1.000015306081515,0.9998958981532066
1.025796033912068,1.0002789296450478,0.9999003769207243,0.9998810884255444,0.9997650891313815,1.0000257692718897
1.0223137591911697,1.000526663235309,0.9998694871143855,0.9998248587901838,0.9995694665113534,1.0001338949072418
1.021514600450126,1.0006005839039205,0.9998628903481926,0.9998011875511151,0.999469078720057,1.0001926961802807
1.0205821547916714,1.0004926457248848,0.9998848666259649,0.9998184010038997,0.9994910706140806,1.0001951259844262
1.017746275880598,1.0002509924267315,0.999931606537416,0.9998742256329101,0.9996299730156255,1.0001512537925776
1.016798780343424,0.9999466728282644,0.9999824243412575,0.9999454332959686,0.9998343934740808,1.0000655924663016
1.0171433829093282,0.9996639918761484,1.0000230544023356,1.00001437205199,1.0000546815267841,0.9999597362063257
1.0206490287542591,0.9994762862448684,1.000043244526773,1.000065658595496,1.000242843266869,0.999859384706115
1.0209387344536787,0.9994291381806871,1.00003958761459,1.000089778355186,1.0003684223503646,0.9997883079851351
1.0212034939118313,0.9995346944475256,1.0000148962634998,1.0000826806840808,1.0004013196478012,0.9997644446265196
1.0246239099504468,0.9997523255276736,0.9999755964415179,1.0000459693837764,1.0003299511235983,0.9997853246699877
1.0227611429272478,1.0000208722916442,0.9999413260765266,0.9999988168222155,1.0001829680980565,0.9998520177151263
1.0229768474136203,1.0002649007974924,0.9999198962208714,0.9999500889953986,0.999985420581811,0.9999434533405553
1.022529477753175,1.0004210500904138,0.9999237926362969,0.999918841499984,0.9997964029593888,1.0000434118194899
1.0205519555497249,1.000447699398211,0.9999472024866688,0.9999064318032094,0.999656346665273,1.0001210502477957
1.0194815318055248,1.0003540797220385,0.9999882304981065,0.9999201004200394,0.9996065141105884,1.000169364414365
1.0196432281341354,1.0001712377588476,1.000033883445269,0.99995388495376,0.9996545327701388,1.0001777278662927
1.017814990265939,0.9999535454193479,1.0000699849052328,0.9999970695014683,0.9997830881971685,1.0001460359349337
1.017978089427682,0.9997607893660195,1.0000821054930207,1.0000335831844005,0.9999497810821023,1.0000799725865397
1.0187864045457913,0.9996432196373382,1.0000691605742806,1.0000576669015497,1.0001189363581284,0.99999994042549
1.0220460709800976,0.9996276498964629,1.0000355217523629,1.0000653775052493,1.0002575879168671,0.9999258010678567
1.02087334420216,0.9997124454654596,0.9999916276920511,1.0000571957480873,1.0003402407688617,0.9998745528409586
1.0237390295167719,0.9998689752585711,0.999946326895128,1.00003179881103,1.000337576224243,0.999851966247363
1.0218575148192415,1.0000501399075066,0.9999165526488616,1.0000014095196097,1.0002577844939893,0.9998640439139729
1.0227221440575067,1.0002097466655693,0.9999114910643169,0.9999743005828723,1.000116883110915,0.9999081175216404
1.021155085898416,1.0003022855510453,0.9999331662206462,0.9999577513846887,0.9999494084112289,0.999969846245423
1.021452675385126,1.0003104063588244,0.999977092011743,0.9999565172478011,0.9997991184646159,1.0000369289770161
1.0201231617966477,1.0002345029523465,1.0000298153104126,0.999968415460095,0.9997037975923193,1.000090807156476
1.021517825292253,1.000105409507392,1.0000795215658322,0.9999923217941062,0.9996896396996411,1.0001256804160716
1.02032010545737,0.9999525837639082,1.000106376546803,1.0000146555984002,0.9997477594446506,1.000124730137117
1.0192053716993612,0.9998236804214186,1.000102890827983,1.0000291656522555,0.9998591291275651,1.0000939615434075
1.019203536282039,0.9997551272401302,1.0000729716487278,1.000036158426785,1.0000007871219376,1.0000485220656152
1.022371609731024,0.9997533006105459,1.000019788980344,1.0000294411744644,1.000131763382171,0.999991599266408
1.0225701849314224,0.9998139372328047,0.9999605545104353,1.0000153521392299,1.0002331122859762,0.9999402532296685
1.0230602580458525,0.9999176170380157,0.9999082113631155,0.9999946094741116,1.0002758949303632,0.9999034638932917
1.0237630985427018,1.0000346165197704,0.999879042123958,0.9999756758246799,1.0002536714230759,0.9998912491588582
1.023706405973757,1.0001342547883514,0.999883388423804,0.9999664108851403,1.0001755029197752,0.9999077279831128
1.0229451339889262,1.0001929500584017,0.9999212984586844,0.9999700223083665,1.0000599958997274,0.999948497222787
1.0228029311198732,1.0001976413344384,0.9999820970246409,0.999984103294681,0.9999321056470851,1.000000473110082
1.022276521147039,1.000149823647101,1.0000493009025928,1.000003796023876,0.9998235834848185,1.0000486171969416
1.0221532586451954,1.0000663972627377,1.0001043904398466,1.000022411676126,0.9997602799250579,1.0000804615265357
1.0210783213051773,0.9999786928183344,1.000138175714415,1.0000406354674864,0.9997646445889156,1.0000980298676463
1.0207036932359368,0.9999100956758549,1.000139862101844,1.0000511438013322,0.9998281293463025,1.0000958426118662
1.021973215329058,0.9998758703959716,1.0001089706086002,1.0000511891102648,0.9999324818054722,1.0000745498163197
1.022258880919948,0.9998813065942762,1.0000543240880075,1.0000418876065014,1.0000521178088428,1.0000404182040985
